"name","versions","license"
"@aws-crypto/crc32","5.2.0","Apache-2.0"
"@aws-crypto/crc32c","5.2.0","Apache-2.0"
"@aws-crypto/sha1-browser","5.2.0","Apache-2.0"
"@aws-crypto/sha256-browser","5.2.0","Apache-2.0"
"@aws-crypto/sha256-js","5.2.0","Apache-2.0"
"@aws-crypto/supports-web-crypto","5.2.0","Apache-2.0"
"@aws-crypto/util","5.2.0","Apache-2.0"
"@aws-sdk/client-cognito-identity","3.1037.0","Apache-2.0"
"@aws-sdk/client-dynamodb","3.1037.0","Apache-2.0"
"@aws-sdk/client-lambda","3.1037.0","Apache-2.0"
"@aws-sdk/client-s3","3.1037.0","Apache-2.0"
"@aws-sdk/client-sfn","3.1037.0","Apache-2.0"
"@aws-sdk/client-sqs","3.1037.0","Apache-2.0"
"@aws-sdk/core","3.974.5","Apache-2.0"
"@aws-sdk/crc64-nvme","3.972.7","Apache-2.0"
"@aws-sdk/credential-provider-cognito-identity","3.972.28","Apache-2.0"
"@aws-sdk/credential-provider-env","3.972.31","Apache-2.0"
"@aws-sdk/credential-provider-http","3.972.33","Apache-2.0"
"@aws-sdk/credential-provider-ini","3.972.35","Apache-2.0"
"@aws-sdk/credential-provider-login","3.972.35","Apache-2.0"
"@aws-sdk/credential-provider-node","3.972.36","Apache-2.0"
"@aws-sdk/credential-provider-process","3.972.31","Apache-2.0"
"@aws-sdk/credential-provider-sso","3.972.35","Apache-2.0"
"@aws-sdk/credential-provider-web-identity","3.972.35","Apache-2.0"
"@aws-sdk/credential-providers","3.1037.0","Apache-2.0"
"@aws-sdk/dynamodb-codec","3.973.5","Apache-2.0"
"@aws-sdk/endpoint-cache","3.972.5","Apache-2.0"
"@aws-sdk/lib-dynamodb","3.1037.0","Apache-2.0"
"@aws-sdk/middleware-bucket-endpoint","3.972.10","Apache-2.0"
"@aws-sdk/middleware-endpoint-discovery","3.972.11","Apache-2.0"
"@aws-sdk/middleware-expect-continue","3.972.10","Apache-2.0"
"@aws-sdk/middleware-flexible-checksums","3.974.13","Apache-2.0"
"@aws-sdk/middleware-host-header","3.972.10","Apache-2.0"
"@aws-sdk/middleware-location-constraint","3.972.10","Apache-2.0"
"@aws-sdk/middleware-logger","3.972.10","Apache-2.0"
"@aws-sdk/middleware-recursion-detection","3.972.11","Apache-2.0"
"@aws-sdk/middleware-sdk-s3","3.972.34","Apache-2.0"
"@aws-sdk/middleware-sdk-sqs","3.972.22","Apache-2.0"
"@aws-sdk/middleware-ssec","3.972.10","Apache-2.0"
"@aws-sdk/middleware-user-agent","3.972.35","Apache-2.0"
"@aws-sdk/nested-clients","3.997.3","Apache-2.0"
"@aws-sdk/region-config-resolver","3.972.13","Apache-2.0"
"@aws-sdk/s3-request-presigner","3.1037.0","Apache-2.0"
"@aws-sdk/signature-v4-multi-region","3.996.22","Apache-2.0"
"@aws-sdk/token-providers","3.1036.0","Apache-2.0"
"@aws-sdk/types","3.910.0,3.973.8","Apache-2.0"
"@aws-sdk/util-arn-parser","3.972.3","Apache-2.0"
"@aws-sdk/util-dynamodb","3.996.2","Apache-2.0"
"@aws-sdk/util-endpoints","3.996.8","Apache-2.0"
"@aws-sdk/util-format-url","3.972.10","Apache-2.0"
"@aws-sdk/util-locate-window","3.965.5","Apache-2.0"
"@aws-sdk/util-user-agent-browser","3.972.10","Apache-2.0"
"@aws-sdk/util-user-agent-node","3.973.21","Apache-2.0"
"@aws-sdk/xml-builder","3.972.19","Apache-2.0"
"@aws/lambda-invoke-store","0.2.4","Apache-2.0"
"@img/sharp-linux-x64","0.34.5","Apache-2.0"
"@opentelemetry/api","1.9.0","Apache-2.0"
"@playwright/test","1.59.1","Apache-2.0"
"@smithy/chunked-blob-reader","5.2.2","Apache-2.0"
"@smithy/chunked-blob-reader-native","4.2.3","Apache-2.0"
"@smithy/config-resolver","4.4.17","Apache-2.0"
"@smithy/core","3.23.17","Apache-2.0"
"@smithy/credential-provider-imds","4.2.14","Apache-2.0"
"@smithy/eventstream-codec","4.2.14","Apache-2.0"
"@smithy/eventstream-serde-browser","4.2.14","Apache-2.0"
"@smithy/eventstream-serde-config-resolver","4.3.14","Apache-2.0"
"@smithy/eventstream-serde-node","4.2.14","Apache-2.0"
"@smithy/eventstream-serde-universal","4.2.14","Apache-2.0"
"@smithy/fetch-http-handler","5.3.17","Apache-2.0"
"@smithy/hash-blob-browser","4.2.15","Apache-2.0"
"@smithy/hash-node","4.2.14","Apache-2.0"
"@smithy/hash-stream-node","4.2.14","Apache-2.0"
"@smithy/invalid-dependency","4.2.14","Apache-2.0"
"@smithy/is-array-buffer","2.2.0,4.2.2","Apache-2.0"
"@smithy/md5-js","4.2.14","Apache-2.0"
"@smithy/middleware-content-length","4.2.14","Apache-2.0"
"@smithy/middleware-endpoint","4.4.32","Apache-2.0"
"@smithy/middleware-retry","4.5.5","Apache-2.0"
"@smithy/middleware-serde","4.2.20","Apache-2.0"
"@smithy/middleware-stack","4.2.14","Apache-2.0"
"@smithy/node-config-provider","4.3.14","Apache-2.0"
"@smithy/node-http-handler","4.6.1","Apache-2.0"
"@smithy/property-provider","4.2.14","Apache-2.0"
"@smithy/protocol-http","5.3.14","Apache-2.0"
"@smithy/querystring-builder","4.2.14","Apache-2.0"
"@smithy/querystring-parser","4.2.14","Apache-2.0"
"@smithy/service-error-classification","4.3.0","Apache-2.0"
"@smithy/shared-ini-file-loader","4.4.9","Apache-2.0"
"@smithy/signature-v4","5.3.14","Apache-2.0"
"@smithy/smithy-client","4.12.13","Apache-2.0"
"@smithy/types","4.13.1","Apache-2.0"
"@smithy/url-parser","4.2.14","Apache-2.0"
"@smithy/util-base64","4.3.2","Apache-2.0"
"@smithy/util-body-length-browser","4.2.2","Apache-2.0"
"@smithy/util-body-length-node","4.2.3","Apache-2.0"
"@smithy/util-buffer-from","2.2.0,4.2.2","Apache-2.0"
"@smithy/util-config-provider","4.2.2","Apache-2.0"
"@smithy/util-defaults-mode-browser","4.3.49","Apache-2.0"
"@smithy/util-defaults-mode-node","4.2.54","Apache-2.0"
"@smithy/util-endpoints","3.4.2","Apache-2.0"
"@smithy/util-hex-encoding","4.2.2","Apache-2.0"
"@smithy/util-middleware","4.2.14","Apache-2.0"
"@smithy/util-retry","4.3.4","Apache-2.0"
"@smithy/util-stream","4.5.25","Apache-2.0"
"@smithy/util-uri-escape","4.2.2","Apache-2.0"
"@smithy/util-utf8","2.3.0,4.2.2","Apache-2.0"
"@smithy/util-waiter","4.2.16","Apache-2.0"
"@smithy/uuid","1.1.2","Apache-2.0"
"@swc/helpers","0.5.15","Apache-2.0"
"baseline-browser-mapping","2.10.13","Apache-2.0"
"detect-libc","2.1.2","Apache-2.0"
"playwright","1.59.1","Apache-2.0"
"playwright-core","1.59.1","Apache-2.0"
"sharp","0.34.5","Apache-2.0"
"@babel/code-frame","7.29.0","MIT"
"@babel/compat-data","7.29.0","MIT"
"@babel/core","7.29.0","MIT"
"@babel/generator","7.29.1","MIT"
"@babel/helper-compilation-targets","7.28.6","MIT"
"@babel/helper-globals","7.28.0","MIT"
"@babel/helper-module-imports","7.28.6","MIT"
"@babel/helper-module-transforms","7.28.6","MIT"
"@babel/helper-string-parser","7.27.1","MIT"
"@babel/helper-validator-identifier","7.28.5","MIT"
"@babel/helper-validator-option","7.27.1","MIT"
"@babel/helpers","7.29.2","MIT"
"@babel/parser","7.29.2","MIT"
"@babel/template","7.28.6","MIT"
"@babel/traverse","7.29.0","MIT"
"@babel/types","7.29.0","MIT"
"@img/colour","1.1.0","MIT"
"@jridgewell/gen-mapping","0.3.12,0.3.13","MIT"
"@jridgewell/remapping","2.3.5","MIT"
"@jridgewell/resolve-uri","3.1.2","MIT"
"@jridgewell/sourcemap-codec","1.5.5","MIT"
"@jridgewell/trace-mapping","0.3.29,0.3.31","MIT"
"@marsidev/react-turnstile","1.5.0","MIT"
"@next/env","16.2.4","MIT"
"@next/swc-linux-x64-gnu","16.2.4","MIT"
"@noble/hashes","2.2.0","MIT"
"@nodable/entities","2.1.0","MIT"
"bowser","2.14.1","MIT"
"browserslist","4.28.2","MIT"
"buffer-crc32","0.2.13,1.0.0","MIT"
"client-only","0.0.1","MIT"
"convert-source-map","2.0.0","MIT"
"debug","4.4.3","MIT"
"escalade","3.2.0","MIT"
"fast-xml-builder","1.1.5","MIT"
"fast-xml-parser","5.7.1","MIT"
"gensync","1.0.0-beta.2","MIT"
"hono","4.12.15","MIT"
"js-tokens","4.0.0","MIT"
"jsesc","3.1.0","MIT"
"json5","2.2.3","MIT"
"mnemonist","0.38.3","MIT"
"ms","2.1.3","MIT"
"nanoid","3.3.11","MIT"
"next","16.2.4","MIT"
